,0
7557,604.5600000000001
7558,604.64
7559,604.72
7560,604.8000000000001
7561,604.88
7562,604.96
7563,605.04
7564,605.12
7565,605.2
7566,605.28
7567,605.36
7568,605.44
7569,605.52
7570,605.6
7571,605.6800000000001
7572,605.76
7573,605.84
7574,605.92
7575,606.0
7576,606.08
7577,606.16
7578,606.24
7579,606.32
7580,606.4
7581,606.48
7582,606.5600000000001
7583,606.64
7584,606.72
7585,606.8000000000001
7586,606.88
7587,606.96
7588,607.04
7589,607.12
7590,607.2
7591,607.28
7592,607.36
7593,607.44
7594,607.52
7595,607.6
7596,607.6800000000001
7597,607.76
7598,607.84
7599,607.92
7600,608.0
7601,608.08
7602,608.16
7603,608.24
7604,608.32
7605,608.4
7606,608.48
7607,608.5600000000001
7608,608.64
7609,608.72
7610,608.8000000000001
7611,608.88
7612,608.96
7613,609.04
7614,609.12
7615,609.2
7616,609.28
7617,609.36
7618,609.44
7619,609.52
7620,609.6
7621,609.6800000000001
7622,609.76
7623,609.84
7624,609.92
7625,610.0
7626,610.08
7627,610.16
7628,610.24
7629,610.32
7630,610.4
7631,610.48
7632,610.5600000000001
7633,610.64
7634,610.72
7635,610.8000000000001
7636,610.88
7637,610.96
7638,611.04
7639,611.12
7640,611.2
7641,611.28
7642,611.36
7643,611.44
7644,611.52
7645,611.6
7646,611.6800000000001
7647,611.76
7648,611.84
7649,611.92
7650,612.0
7651,612.08
7652,612.16
7653,612.24
7654,612.32
7655,612.4
7656,612.48
7657,612.5600000000001
7658,612.64
7659,612.72
7660,612.8000000000001
7661,612.88
7662,612.96
7663,613.04
7664,613.12
7665,613.2
7666,613.28
7667,613.36
7668,613.44
7669,613.52
7670,613.6
7671,613.6800000000001
7672,613.76
7673,613.84
7674,613.92
7675,614.0
7676,614.08
7677,614.16
7678,614.24
7679,614.32
7680,614.4
7681,614.48
7682,614.5600000000001
7683,614.64
7684,614.72
7685,614.8000000000001
7686,614.88
7687,614.96
7688,615.04
7689,615.12
7690,615.2
7691,615.28
7692,615.36
7693,615.44
7694,615.52
7695,615.6
7696,615.6800000000001
7697,615.76
7698,615.84
7699,615.92
7700,616.0
7701,616.08
7702,616.16
7703,616.24
7704,616.32
7705,616.4
7706,616.48
7707,616.5600000000001
7708,616.64
7709,616.72
7710,616.8000000000001
7711,616.88
7712,616.96
7713,617.04
7714,617.12
7715,617.2
7716,617.28
7717,617.36
7718,617.44
7719,617.52
7720,617.6
7721,617.6800000000001
7722,617.76
7723,617.84
7724,617.92
7725,618.0
7726,618.08
7727,618.16
7728,618.24
7729,618.32
7730,618.4
7731,618.48
7732,618.5600000000001
7733,618.64
7734,618.72
7735,618.8000000000001
7736,618.88
7737,618.96
7738,619.04
7739,619.12
7740,619.2
7741,619.28
7742,619.36
7743,619.44
7744,619.52
7745,619.6
7746,619.6800000000001
7747,619.76
7748,619.84
7749,619.92
7750,620.0
7751,620.08
7752,620.16
7753,620.24
7754,620.32
7755,620.4
7756,620.48
7757,620.5600000000001
7758,620.64
7759,620.72
7760,620.8000000000001
7761,620.88
7762,620.96
7763,621.04
7764,621.12
7765,621.2
7766,621.28
7767,621.36
7768,621.44
7769,621.52
7770,621.6
7771,621.6800000000001
7772,621.76
7773,621.84
7774,621.92
7775,622.0
7776,622.08
7777,622.16
7778,622.24
7779,622.32
7780,622.4
7781,622.48
7782,622.5600000000001
7783,622.64
7784,622.72
7785,622.8000000000001
7786,622.88
7787,622.96
7788,623.04
7789,623.12
7790,623.2
7791,623.28
7792,623.36
7793,623.44
7794,623.52
7795,623.6
7796,623.6800000000001
7797,623.76
7798,623.84
7799,623.92
7800,624.0
7801,624.08
7802,624.16
7803,624.24
7804,624.32
7805,624.4
7806,624.48
7807,624.5600000000001
7808,624.64
7809,624.72
7810,624.8000000000001
7811,624.88
7812,624.96
7813,625.04
7814,625.12
7815,625.2
7816,625.28
7817,625.36
7818,625.44
7819,625.52
7820,625.6
7821,625.6800000000001
7822,625.76
7823,625.84
7824,625.92
7825,626.0
7826,626.08
7827,626.16
7828,626.24
7829,626.32
7830,626.4
7831,626.48
7832,626.5600000000001
7833,626.64
7834,626.72
7835,626.8000000000001
7836,626.88
7837,626.96
7838,627.04
7839,627.12
7840,627.2
7841,627.28
7842,627.36
7843,627.44
7844,627.52
7845,627.6
7846,627.6800000000001
7847,627.76
7848,627.84
7849,627.92
7850,628.0
7851,628.08
7852,628.16
7853,628.24
7854,628.32
7855,628.4
7856,628.48
7857,628.5600000000001
7858,628.64
7859,628.72
7860,628.8000000000001
7861,628.88
7862,628.96
7863,629.04
7864,629.12
7865,629.2
7866,629.28
7867,629.36
7868,629.44
7869,629.52
7870,629.6
7871,629.6800000000001
7872,629.76
7873,629.84
7874,629.92
7875,630.0
7876,630.08
7877,630.16
7878,630.24
7879,630.32
7880,630.4
7881,630.48
7882,630.5600000000001
7883,630.64
7884,630.72
7885,630.8000000000001
7886,630.88
7887,630.96
7888,631.04
7889,631.12
7890,631.2
7891,631.28
7892,631.36
7893,631.44
7894,631.52
7895,631.6
7896,631.6800000000001
7897,631.76
7898,631.84
7899,631.92
7900,632.0
7901,632.08
7902,632.16
7903,632.24
7904,632.32
7905,632.4
7906,632.48
7907,632.5600000000001
7908,632.64
7909,632.72
7910,632.8000000000001
7911,632.88
7912,632.96
7913,633.04
7914,633.12
7915,633.2
7916,633.28
7917,633.36
7918,633.44
7919,633.52
7920,633.6
7921,633.6800000000001
7922,633.76
7923,633.84
7924,633.92
7925,634.0
7926,634.08
7927,634.16
7928,634.24
7929,634.32
7930,634.4
7931,634.48
7932,634.5600000000001
7933,634.64
7934,634.72
7935,634.8000000000001
7936,634.88
7937,634.96
7938,635.04
7939,635.12
7940,635.2
7941,635.28
7942,635.36
7943,635.44
7944,635.52
7945,635.6
7946,635.6800000000001
7947,635.76
7948,635.84
7949,635.92
7950,636.0
7951,636.08
7952,636.16
7953,636.24
7954,636.32
7955,636.4
7956,636.48
7957,636.5600000000001
7958,636.64
7959,636.72
7960,636.8000000000001
7961,636.88
7962,636.96
7963,637.04
7964,637.12
7965,637.2
7966,637.28
7967,637.36
7968,637.44
7969,637.52
7970,637.6
7971,637.6800000000001
7972,637.76
7973,637.84
7974,637.92
7975,638.0
7976,638.08
7977,638.16
7978,638.24
7979,638.32
7980,638.4
7981,638.48
7982,638.5600000000001
7983,638.64
7984,638.72
7985,638.8000000000001
7986,638.88
7987,638.96
7988,639.04
7989,639.12
7990,639.2
7991,639.28
7992,639.36
7993,639.44
7994,639.52
7995,639.6
7996,639.6800000000001
7997,639.76
7998,639.84
7999,639.92
8000,640.0
8001,640.08
8002,640.16
8003,640.24
8004,640.32
8005,640.4
8006,640.48
8007,640.5600000000001
8008,640.64
8009,640.72
8010,640.8000000000001
8011,640.88
8012,640.96
8013,641.04
8014,641.12
8015,641.2
8016,641.28
8017,641.36
8018,641.44
8019,641.52
8020,641.6
8021,641.6800000000001
8022,641.76
8023,641.84
8024,641.92
8025,642.0
8026,642.08
8027,642.16
8028,642.24
8029,642.32
8030,642.4
8031,642.48
8032,642.5600000000001
8033,642.64
8034,642.72
8035,642.8000000000001
8036,642.88
8037,642.96
8038,643.04
8039,643.12
8040,643.2
8041,643.28
8042,643.36
8043,643.44
8044,643.52
8045,643.6
8046,643.6800000000001
8047,643.76
8048,643.84
8049,643.92
8050,644.0
8051,644.08
8052,644.16
8053,644.24
8054,644.32
8055,644.4
8056,644.48
8057,644.5600000000001
8058,644.64
8059,644.72
8060,644.8000000000001
8061,644.88
8062,644.96
8063,645.04
8064,645.12
8065,645.2
8066,645.28
8067,645.36
8068,645.44
8069,645.52
8070,645.6
8071,645.6800000000001
8072,645.76
8073,645.84
8074,645.92
8075,646.0
8076,646.08
8077,646.16
8078,646.24
8079,646.32
8080,646.4
8081,646.48
8082,646.5600000000001
8083,646.64
8084,646.72
8085,646.8000000000001
8086,646.88
8087,646.96
8088,647.04
8089,647.12
8090,647.2
8091,647.28
8092,647.36
8093,647.44
8094,647.52
8095,647.6
8096,647.6800000000001
8097,647.76
8098,647.84
8099,647.92
8100,648.0
8101,648.08
8102,648.16
8103,648.24
8104,648.32
8105,648.4
8106,648.48
8107,648.5600000000001
8108,648.64
8109,648.72
8110,648.8000000000001
8111,648.88
8112,648.96
8113,649.04
8114,649.12
8115,649.2
8116,649.28
8117,649.36
8118,649.44
8119,649.52
8120,649.6
8121,649.6800000000001
8122,649.76
8123,649.84
8124,649.92
8125,650.0
8126,650.08
8127,650.16
8128,650.24
8129,650.32
8130,650.4
8131,650.48
8132,650.5600000000001
8133,650.64
8134,650.72
8135,650.8000000000001
8136,650.88
8137,650.96
8138,651.04
8139,651.12
8140,651.2
8141,651.28
8142,651.36
8143,651.44
8144,651.52
8145,651.6
8146,651.6800000000001
8147,651.76
8148,651.84
8149,651.92
8150,652.0
8151,652.08
8152,652.16
8153,652.24
8154,652.32
8155,652.4
8156,652.48
8157,652.5600000000001
8158,652.64
8159,652.72
8160,652.8000000000001
8161,652.88
8162,652.96
8163,653.04
8164,653.12
8165,653.2
8166,653.28
8167,653.36
8168,653.44
8169,653.52
8170,653.6
8171,653.6800000000001
8172,653.76
8173,653.84
8174,653.92
8175,654.0
8176,654.08
8177,654.16
8178,654.24
8179,654.32
8180,654.4
8181,654.48
8182,654.5600000000001
8183,654.64
8184,654.72
8185,654.8000000000001
8186,654.88
8187,654.96
8188,655.04
8189,655.12
8190,655.2
8191,655.28
8192,655.36
8193,655.44
8194,655.52
8195,655.6
8196,655.6800000000001
8197,655.76
8198,655.84
8199,655.92
8200,656.0
8201,656.08
8202,656.16
8203,656.24
8204,656.32
8205,656.4
8206,656.48
8207,656.5600000000001
8208,656.64
8209,656.72
8210,656.8000000000001
8211,656.88
8212,656.96
8213,657.04
8214,657.12
8215,657.2
8216,657.28
8217,657.36
8218,657.44
8219,657.52
8220,657.6
8221,657.6800000000001
8222,657.76
8223,657.84
8224,657.92
8225,658.0
8226,658.08
8227,658.16
8228,658.24
8229,658.32
8230,658.4
8231,658.48
8232,658.5600000000001
8233,658.64
8234,658.72
8235,658.8000000000001
8236,658.88
8237,658.96
8238,659.04
8239,659.12
8240,659.2
8241,659.28
8242,659.36
8243,659.44
8244,659.52
8245,659.6
8246,659.6800000000001
8247,659.76
8248,659.84
8249,659.92
8250,660.0
8251,660.08
8252,660.16
8253,660.24
8254,660.32
8255,660.4
8256,660.48
8257,660.5600000000001
8258,660.64
8259,660.72
8260,660.8000000000001
8261,660.88
8262,660.96
8263,661.04
8264,661.12
8265,661.2
8266,661.28
8267,661.36
8268,661.44
8269,661.52
8270,661.6
8271,661.6800000000001
8272,661.76
8273,661.84
8274,661.92
8275,662.0
8276,662.08
8277,662.16
8278,662.24
8279,662.32
8280,662.4
8281,662.48
8282,662.5600000000001
8283,662.64
8284,662.72
8285,662.8000000000001
8286,662.88
8287,662.96
8288,663.04
8289,663.12
8290,663.2
8291,663.28
8292,663.36
8293,663.44
8294,663.52
8295,663.6
8296,663.6800000000001
8297,663.76
8298,663.84
8299,663.92
8300,664.0
8301,664.08
8302,664.16
8303,664.24
8304,664.32
8305,664.4
8306,664.48
8307,664.5600000000001
8308,664.64
8309,664.72
8310,664.8000000000001
8311,664.88
8312,664.96
8313,665.04
8314,665.12
8315,665.2
8316,665.28
8317,665.36
8318,665.44
8319,665.52
8320,665.6
8321,665.6800000000001
8322,665.76
8323,665.84
8324,665.92
8325,666.0
8326,666.08
8327,666.16
8328,666.24
8329,666.32
8330,666.4
8331,666.48
8332,666.5600000000001
8333,666.64
8334,666.72
8335,666.8000000000001
8336,666.88
8337,666.96
8338,667.04
8339,667.12
8340,667.2
8341,667.28
8342,667.36
8343,667.44
8344,667.52
8345,667.6
8346,667.6800000000001
8347,667.76
8348,667.84
8349,667.92
8350,668.0
8351,668.08
8352,668.16
8353,668.24
8354,668.32
8355,668.4
8356,668.48
8357,668.5600000000001
8358,668.64
8359,668.72
8360,668.8000000000001
8361,668.88
8362,668.96
8363,669.04
8364,669.12
8365,669.2
8366,669.28
8367,669.36
8368,669.44
8369,669.52
8370,669.6
8371,669.6800000000001
8372,669.76
8373,669.84
8374,669.92
8375,670.0
8376,670.08
8377,670.16
8378,670.24
8379,670.32
8380,670.4
8381,670.48
8382,670.5600000000001
8383,670.64
8384,670.72
8385,670.8000000000001
8386,670.88
8387,670.96
8388,671.04
8389,671.12
8390,671.2
8391,671.28
8392,671.36
8393,671.44
8394,671.52
8395,671.6
8396,671.6800000000001
8397,671.76
8398,671.84
8399,671.92
8400,672.0
8401,672.08
8402,672.16
8403,672.24
8404,672.32
8405,672.4
8406,672.48
8407,672.5600000000001
8408,672.64
8409,672.72
8410,672.8000000000001
8411,672.88
8412,672.96
8413,673.04
8414,673.12
8415,673.2
8416,673.28
8417,673.36
8418,673.44
8419,673.52
8420,673.6
8421,673.6800000000001
8422,673.76
8423,673.84
8424,673.92
8425,674.0
8426,674.08
8427,674.16
8428,674.24
8429,674.32
8430,674.4
8431,674.48
8432,674.5600000000001
8433,674.64
8434,674.72
8435,674.8000000000001
8436,674.88
8437,674.96
8438,675.04
8439,675.12
8440,675.2
8441,675.28
8442,675.36
8443,675.44
8444,675.52
8445,675.6
8446,675.6800000000001
8447,675.76
8448,675.84
8449,675.92
8450,676.0
8451,676.08
8452,676.16
8453,676.24
8454,676.32
8455,676.4
8456,676.48
8457,676.5600000000001
8458,676.64
8459,676.72
8460,676.8000000000001
8461,676.88
8462,676.96
8463,677.04
8464,677.12
8465,677.2
8466,677.28
8467,677.36
8468,677.44
8469,677.52
8470,677.6
8471,677.6800000000001
8472,677.76
8473,677.84
8474,677.92
8475,678.0
8476,678.08
8477,678.16
8478,678.24
8479,678.32
8480,678.4
8481,678.48
8482,678.5600000000001
8483,678.64
8484,678.72
8485,678.8000000000001
8486,678.88
8487,678.96
8488,679.04
8489,679.12
8490,679.2
8491,679.28
8492,679.36
8493,679.44
8494,679.52
8495,679.6
8496,679.6800000000001
8497,679.76
8498,679.84
8499,679.92
8500,680.0
8501,680.08
8502,680.16
8503,680.24
8504,680.32
8505,680.4
8506,680.48
8507,680.5600000000001
8508,680.64
8509,680.72
8510,680.8000000000001
8511,680.88
8512,680.96
8513,681.04
8514,681.12
8515,681.2
8516,681.28
8517,681.36
8518,681.44
8519,681.52
8520,681.6
8521,681.6800000000001
8522,681.76
8523,681.84
8524,681.92
8525,682.0
8526,682.08
8527,682.16
8528,682.24
8529,682.32
8530,682.4
8531,682.48
8532,682.5600000000001
8533,682.64
8534,682.72
8535,682.8000000000001
8536,682.88
8537,682.96
8538,683.04
8539,683.12
8540,683.2
8541,683.28
8542,683.36
8543,683.44
8544,683.52
8545,683.6
8546,683.6800000000001
8547,683.76
8548,683.84
8549,683.92
8550,684.0
8551,684.08
8552,684.16
8553,684.24
8554,684.32
8555,684.4
8556,684.48
8557,684.5600000000001
8558,684.64
8559,684.72
8560,684.8000000000001
8561,684.88
8562,684.96
8563,685.04
8564,685.12
8565,685.2
8566,685.28
8567,685.36
8568,685.44
8569,685.52
8570,685.6
8571,685.6800000000001
8572,685.76
8573,685.84
8574,685.92
8575,686.0
8576,686.08
8577,686.16
8578,686.24
8579,686.32
8580,686.4
8581,686.48
8582,686.5600000000001
8583,686.64
8584,686.72
8585,686.8000000000001
8586,686.88
8587,686.96
8588,687.04
8589,687.12
8590,687.2
8591,687.28
8592,687.36
8593,687.44
8594,687.52
8595,687.6
8596,687.6800000000001
8597,687.76
8598,687.84
8599,687.92
8600,688.0
8601,688.08
8602,688.16
8603,688.24
8604,688.32
8605,688.4
8606,688.48
8607,688.5600000000001
8608,688.64
8609,688.72
8610,688.8000000000001
8611,688.88
8612,688.96
8613,689.04
8614,689.12
8615,689.2
8616,689.28
8617,689.36
8618,689.44
8619,689.52
8620,689.6
8621,689.6800000000001
8622,689.76
8623,689.84
8624,689.92
8625,690.0
8626,690.08
8627,690.16
8628,690.24
8629,690.32
8630,690.4
8631,690.48
8632,690.5600000000001
8633,690.64
8634,690.72
8635,690.8000000000001
8636,690.88
8637,690.96
8638,691.04
8639,691.12
8640,691.2
8641,691.28
8642,691.36
8643,691.44
8644,691.52
8645,691.6
8646,691.6800000000001
8647,691.76
8648,691.84
8649,691.92
8650,692.0
8651,692.08
8652,692.16
8653,692.24
8654,692.32
8655,692.4
8656,692.48
8657,692.5600000000001
8658,692.64
8659,692.72
8660,692.8000000000001
8661,692.88
8662,692.96
8663,693.04
8664,693.12
8665,693.2
8666,693.28
8667,693.36
8668,693.44
8669,693.52
8670,693.6
8671,693.6800000000001
8672,693.76
8673,693.84
8674,693.92
8675,694.0
8676,694.08
8677,694.16
8678,694.24
8679,694.32
8680,694.4
8681,694.48
8682,694.5600000000001
8683,694.64
8684,694.72
8685,694.8000000000001
8686,694.88
8687,694.96
8688,695.04
8689,695.12
8690,695.2
8691,695.28
8692,695.36
8693,695.44
8694,695.52
8695,695.6
8696,695.6800000000001
8697,695.76
8698,695.84
8699,695.92
8700,696.0
8701,696.08
8702,696.16
8703,696.24
8704,696.32
8705,696.4
8706,696.48
8707,696.5600000000001
8708,696.64
8709,696.72
8710,696.8000000000001
8711,696.88
8712,696.96
8713,697.04
8714,697.12
8715,697.2
8716,697.28
8717,697.36
8718,697.44
8719,697.52
8720,697.6
8721,697.6800000000001
8722,697.76
8723,697.84
8724,697.92
8725,698.0
8726,698.08
8727,698.16
8728,698.24
8729,698.32
8730,698.4
8731,698.48
8732,698.5600000000001
8733,698.64
8734,698.72
8735,698.8000000000001
8736,698.88
8737,698.96
8738,699.04
8739,699.12
8740,699.2
8741,699.28
8742,699.36
8743,699.44
8744,699.52
8745,699.6
8746,699.6800000000001
8747,699.76
8748,699.84
8749,699.92
8750,700.0
8751,700.08
8752,700.16
8753,700.24
8754,700.32
8755,700.4
8756,700.48
8757,700.5600000000001
8758,700.64
8759,700.72
8760,700.8000000000001
8761,700.88
8762,700.96
8763,701.04
8764,701.12
8765,701.2
8766,701.28
8767,701.36
8768,701.44
8769,701.52
8770,701.6
8771,701.6800000000001
8772,701.76
8773,701.84
8774,701.92
8775,702.0
8776,702.08
8777,702.16
8778,702.24
8779,702.32
8780,702.4
8781,702.48
8782,702.5600000000001
8783,702.64
8784,702.72
8785,702.8000000000001
8786,702.88
8787,702.96
8788,703.04
8789,703.12
8790,703.2
8791,703.28
8792,703.36
8793,703.44
8794,703.52
8795,703.6
8796,703.6800000000001
8797,703.76
8798,703.84
8799,703.92
8800,704.0
8801,704.08
8802,704.16
8803,704.24
8804,704.32
8805,704.4
8806,704.48
8807,704.5600000000001
8808,704.64
8809,704.72
8810,704.8000000000001
8811,704.88
8812,704.96
8813,705.04
8814,705.12
8815,705.2
8816,705.28
8817,705.36
8818,705.44
8819,705.52
8820,705.6
8821,705.6800000000001
8822,705.76
8823,705.84
8824,705.92
8825,706.0
8826,706.08
8827,706.16
8828,706.24
8829,706.32
8830,706.4
8831,706.48
8832,706.5600000000001
8833,706.64
8834,706.72
8835,706.8000000000001
8836,706.88
8837,706.96
8838,707.04
8839,707.12
8840,707.2
8841,707.28
8842,707.36
8843,707.44
8844,707.52
8845,707.6
8846,707.6800000000001
8847,707.76
8848,707.84
8849,707.92
8850,708.0
8851,708.08
8852,708.16
8853,708.24
8854,708.32
8855,708.4
8856,708.48
8857,708.5600000000001
8858,708.64
8859,708.72
8860,708.8000000000001
8861,708.88
8862,708.96
8863,709.04
8864,709.12
8865,709.2
8866,709.28
8867,709.36
8868,709.44
8869,709.52
8870,709.6
8871,709.6800000000001
8872,709.76
8873,709.84
8874,709.92
8875,710.0
8876,710.08
8877,710.16
8878,710.24
8879,710.32
8880,710.4
8881,710.48
8882,710.5600000000001
8883,710.64
8884,710.72
8885,710.8000000000001
8886,710.88
8887,710.96
8888,711.04
8889,711.12
8890,711.2
8891,711.28
8892,711.36
8893,711.44
8894,711.52
8895,711.6
8896,711.6800000000001
8897,711.76
8898,711.84
8899,711.92
8900,712.0
8901,712.08
8902,712.16
8903,712.24
8904,712.32
8905,712.4
8906,712.48
8907,712.5600000000001
8908,712.64
8909,712.72
8910,712.8000000000001
8911,712.88
8912,712.96
8913,713.04
8914,713.12
8915,713.2
8916,713.28
8917,713.36
8918,713.44
8919,713.52
8920,713.6
8921,713.6800000000001
8922,713.76
8923,713.84
8924,713.92
8925,714.0
8926,714.08
8927,714.16
8928,714.24
8929,714.32
8930,714.4
8931,714.48
8932,714.5600000000001
8933,714.64
8934,714.72
8935,714.8000000000001
8936,714.88
8937,714.96
8938,715.04
8939,715.12
8940,715.2
8941,715.28
8942,715.36
8943,715.44
8944,715.52
8945,715.6
8946,715.6800000000001
8947,715.76
8948,715.84
8949,715.92
8950,716.0
8951,716.08
8952,716.16
8953,716.24
8954,716.32
8955,716.4
8956,716.48
8957,716.5600000000001
8958,716.64
8959,716.72
8960,716.8000000000001
8961,716.88
8962,716.96
8963,717.04
8964,717.12
8965,717.2
8966,717.28
8967,717.36
8968,717.44
8969,717.52
8970,717.6
8971,717.6800000000001
8972,717.76
8973,717.84
8974,717.92
8975,718.0
8976,718.08
8977,718.16
8978,718.24
8979,718.32
8980,718.4
8981,718.48
8982,718.5600000000001
8983,718.64
8984,718.72
8985,718.8000000000001
8986,718.88
8987,718.96
8988,719.04
8989,719.12
8990,719.2
8991,719.28
8992,719.36
8993,719.44
8994,719.52
8995,719.6
8996,719.6800000000001
8997,719.76
8998,719.84
8999,719.92
9000,720.0
9001,720.08
9002,720.16
9003,720.24
9004,720.32
9005,720.4
9006,720.48
9007,720.5600000000001
9008,720.64
9009,720.72
9010,720.8000000000001
9011,720.88
9012,720.96
9013,721.04
9014,721.12
9015,721.2
9016,721.28
9017,721.36
9018,721.44
9019,721.52
9020,721.6
9021,721.6800000000001
9022,721.76
9023,721.84
9024,721.92
9025,722.0
9026,722.08
9027,722.16
9028,722.24
9029,722.32
9030,722.4
9031,722.48
9032,722.5600000000001
9033,722.64
9034,722.72
9035,722.8000000000001
9036,722.88
9037,722.96
9038,723.04
9039,723.12
9040,723.2
9041,723.28
9042,723.36
9043,723.44
9044,723.52
9045,723.6
9046,723.6800000000001
9047,723.76
9048,723.84
9049,723.92
9050,724.0
9051,724.08
9052,724.16
9053,724.24
9054,724.32
9055,724.4
9056,724.48
9057,724.5600000000001
9058,724.64
9059,724.72
9060,724.8000000000001
9061,724.88
9062,724.96
9063,725.04
9064,725.12
9065,725.2
9066,725.28
9067,725.36
9068,725.44
9069,725.52
9070,725.6
9071,725.6800000000001
9072,725.76
9073,725.84
9074,725.92
9075,726.0
9076,726.08
9077,726.16
9078,726.24
9079,726.32
9080,726.4
9081,726.48
9082,726.5600000000001
9083,726.64
9084,726.72
9085,726.8000000000001
9086,726.88
9087,726.96
9088,727.04
9089,727.12
9090,727.2
9091,727.28
9092,727.36
9093,727.44
9094,727.52
9095,727.6
9096,727.6800000000001
9097,727.76
9098,727.84
9099,727.92
9100,728.0
9101,728.08
9102,728.16
9103,728.24
9104,728.32
9105,728.4
9106,728.48
9107,728.5600000000001
9108,728.64
9109,728.72
9110,728.8000000000001
9111,728.88
9112,728.96
9113,729.04
9114,729.12
9115,729.2
9116,729.28
9117,729.36
9118,729.44
9119,729.52
9120,729.6
9121,729.6800000000001
9122,729.76
9123,729.84
9124,729.92
9125,730.0
9126,730.08
9127,730.16
9128,730.24
9129,730.32
9130,730.4
9131,730.48
9132,730.5600000000001
9133,730.64
9134,730.72
9135,730.8000000000001
9136,730.88
9137,730.96
9138,731.04
9139,731.12
9140,731.2
9141,731.28
9142,731.36
9143,731.44
9144,731.52
9145,731.6
9146,731.6800000000001
9147,731.76
9148,731.84
9149,731.92
9150,732.0
9151,732.08
9152,732.16
9153,732.24
9154,732.32
9155,732.4
9156,732.48
9157,732.5600000000001
9158,732.64
9159,732.72
9160,732.8000000000001
9161,732.88
9162,732.96
9163,733.04
9164,733.12
9165,733.2
9166,733.28
9167,733.36
9168,733.44
9169,733.52
9170,733.6
9171,733.6800000000001
9172,733.76
9173,733.84
9174,733.92
9175,734.0
9176,734.08
9177,734.16
9178,734.24
9179,734.32
9180,734.4
9181,734.48
9182,734.5600000000001
9183,734.64
9184,734.72
9185,734.8000000000001
9186,734.88
9187,734.96
9188,735.04
9189,735.12
9190,735.2
9191,735.28
9192,735.36
9193,735.44
9194,735.52
9195,735.6
9196,735.6800000000001
9197,735.76
9198,735.84
9199,735.92
9200,736.0
9201,736.08
9202,736.16
9203,736.24
9204,736.32
9205,736.4
9206,736.48
9207,736.5600000000001
9208,736.64
9209,736.72
9210,736.8000000000001
9211,736.88
9212,736.96
9213,737.04
9214,737.12
9215,737.2
9216,737.28
9217,737.36
9218,737.44
9219,737.52
9220,737.6
9221,737.6800000000001
9222,737.76
9223,737.84
9224,737.92
9225,738.0
9226,738.08
9227,738.16
9228,738.24
9229,738.32
9230,738.4
9231,738.48
9232,738.5600000000001
9233,738.64
9234,738.72
9235,738.8000000000001
9236,738.88
9237,738.96
9238,739.04
9239,739.12
9240,739.2
9241,739.28
9242,739.36
9243,739.44
9244,739.52
9245,739.6
9246,739.6800000000001
9247,739.76
9248,739.84
9249,739.92
9250,740.0
9251,740.08
9252,740.16
9253,740.24
9254,740.32
9255,740.4
9256,740.48
9257,740.5600000000001
9258,740.64
9259,740.72
9260,740.8000000000001
9261,740.88
9262,740.96
9263,741.04
9264,741.12
9265,741.2
9266,741.28
9267,741.36
9268,741.44
9269,741.52
9270,741.6
9271,741.6800000000001
9272,741.76
9273,741.84
9274,741.92
9275,742.0
9276,742.08
9277,742.16
9278,742.24
9279,742.32
9280,742.4
9281,742.48
9282,742.5600000000001
9283,742.64
9284,742.72
9285,742.8000000000001
9286,742.88
9287,742.96
9288,743.04
9289,743.12
9290,743.2
9291,743.28
9292,743.36
9293,743.44
9294,743.52
9295,743.6
9296,743.6800000000001
9297,743.76
9298,743.84
9299,743.92
9300,744.0
9301,744.08
9302,744.16
9303,744.24
9304,744.32
9305,744.4
9306,744.48
9307,744.5600000000001
9308,744.64
9309,744.72
9310,744.8000000000001
9311,744.88
9312,744.96
9313,745.04
9314,745.12
9315,745.2
9316,745.28
9317,745.36
9318,745.44
9319,745.52
9320,745.6
9321,745.6800000000001
9322,745.76
9323,745.84
9324,745.92
9325,746.0
9326,746.08
9327,746.16
9328,746.24
9329,746.32
9330,746.4
9331,746.48
9332,746.5600000000001
9333,746.64
9334,746.72
9335,746.8000000000001
9336,746.88
9337,746.96
9338,747.04
9339,747.12
9340,747.2
9341,747.28
9342,747.36
9343,747.44
9344,747.52
9345,747.6
9346,747.6800000000001
9347,747.76
9348,747.84
9349,747.92
9350,748.0
9351,748.08
9352,748.16
9353,748.24
9354,748.32
9355,748.4
9356,748.48
9357,748.5600000000001
9358,748.64
9359,748.72
9360,748.8000000000001
9361,748.88
9362,748.96
9363,749.04
9364,749.12
9365,749.2
9366,749.28
9367,749.36
9368,749.44
9369,749.52
9370,749.6
9371,749.6800000000001
9372,749.76
9373,749.84
9374,749.92
9375,750.0
9376,750.08
9377,750.16
9378,750.24
9379,750.32
9380,750.4
9381,750.48
9382,750.5600000000001
9383,750.64
9384,750.72
9385,750.8000000000001
9386,750.88
9387,750.96
9388,751.04
9389,751.12
9390,751.2
9391,751.28
9392,751.36
9393,751.44
9394,751.52
9395,751.6
9396,751.6800000000001
9397,751.76
9398,751.84
9399,751.92
9400,752.0
9401,752.08
9402,752.16
9403,752.24
9404,752.32
9405,752.4
9406,752.48
9407,752.5600000000001
9408,752.64
9409,752.72
9410,752.8000000000001
9411,752.88
9412,752.96
9413,753.04
9414,753.12
9415,753.2
9416,753.28
9417,753.36
9418,753.44
9419,753.52
9420,753.6
9421,753.6800000000001
9422,753.76
9423,753.84
9424,753.92
9425,754.0
9426,754.08
9427,754.16
